,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
129,Karratha,0,AU,1559347431,16,-20.74,116.85,69.11,21.03
130,Juegang,100,CN,1559347432,71,32.31,121.18,78.01,6.4
131,Castro,90,CL,1559347156,100,-42.48,-73.76,50.0,5.82
132,Te Anau,94,NZ,1559347435,84,-45.41,167.72,35.63,3.87
133,Mnogovershinnyy,94,RU,1559347437,86,53.94,139.92,46.43,5.99
134,Avera,1,US,1559347438,43,33.19,-82.53,91.4,8.05
135,Kirovsk,69,RU,1559347439,73,67.62,33.66,39.77,3.78
136,Tahoua,49,NE,1559347441,32,14.89,5.26,95.39,7.25
137,Waipawa,2,NZ,1559346904,80,-39.94,176.59,46.99,17.0
138,Ptichye,0,RU,1559347443,42,45.52,41.71,68.0,4.47
139,Necochea,6,AR,1559347444,62,-38.55,-58.74,42.01,1.99
140,Neuquen,90,AR,1559347446,87,-38.95,-68.06,48.2,4.7
141,Barrow,0,AR,1559347447,91,-38.31,-60.23,45.53,7.96
142,Hay River,75,CA,1559347449,56,60.82,-115.79,42.8,14.99
143,Aksu,0,KZ,1559347450,87,52.04,76.93,55.4,6.71
144,Atuona,21,PF,1559347451,76,-9.8,-139.03,82.43,14.45
145,Kaitangata,79,NZ,1559347453,75,-46.28,169.85,44.01,8.99
146,Belmonte,0,PT,1559347454,82,40.36,-7.35,66.99,1.48
147,Visnagar,20,IN,1559347455,55,23.7,72.54,87.8,3.36
148,Coahuayana,83,MX,1559347457,28,18.62,-100.35,96.11,4.88
149,Byron Bay,0,AU,1559347458,51,-28.65,153.62,66.99,6.58
150,Rio Grande,51,BR,1559347208,82,-32.03,-52.1,54.53,3.87
151,Atambua,99,ID,1559347174,69,-9.11,124.89,82.07,22.17
152,Stephenville,1,US,1559347259,51,32.22,-98.2,84.2,4.7
153,Inhambane,0,MZ,1559346917,95,-23.87,35.38,60.65,4.27
154,Geraldton,90,CA,1559347072,57,49.72,-86.95,51.8,8.05
155,Buraydah,0,SA,1559347064,32,26.33,43.97,80.6,4.7
156,Urdoma,21,RU,1559347467,57,61.74,48.55,52.01,6.31
157,Saint-Philippe,1,CA,1559347469,44,45.36,-73.48,60.01,14.99
158,Codrington,40,AU,1559347024,66,-28.95,153.24,60.8,3.36
159,Coquimbo,75,CL,1559347471,87,-29.95,-71.34,57.2,8.05
160,Ventimiglia,0,IT,1559347473,76,43.79,7.6,64.4,3.36
161,Leh,32,IN,1559347474,41,34.16,77.58,28.61,3.76
162,Acapulco,75,MX,1559347476,66,16.86,-99.88,87.8,9.17
163,Sitka,44,US,1559347477,42,37.17,-99.65,82.0,4.0
164,Severo-Kurilsk,55,RU,1559346927,92,50.68,156.12,40.13,12.46
165,Veisiejai,76,LT,1559347480,99,54.1,23.7,57.99,6.4
166,Sabang,100,PH,1559347481,76,13.72,123.58,85.67,9.08
167,Yumen,60,CN,1559347483,11,40.29,97.04,70.91,4.68
168,Zhangye,0,CN,1559347484,23,38.94,100.46,62.27,6.96
169,Chokurdakh,97,RU,1559347486,77,70.62,147.9,36.89,12.37
170,Port Hedland,0,AU,1559347487,25,-20.31,118.58,62.6,12.75
171,Tiksi,83,RU,1559347488,95,71.64,128.87,32.93,4.12
172,Rosetta,0,EG,1559347490,50,31.4,30.42,75.2,4.7
173,Bethel,75,US,1559347491,44,60.79,-161.76,60.8,13.96
174,Meulaboh,100,ID,1559347492,82,4.14,96.13,80.99,6.04
175,Kortkeros,0,RU,1559347494,87,61.81,51.56,42.8,4.47
176,Nanortalik,17,GL,1559347172,83,60.14,-45.24,36.17,2.84
177,Lasa,0,CY,1559347497,88,34.92,32.53,69.8,3.36
178,Souillac,0,FR,1559346983,72,45.6,-0.6,64.4,2.24
179,Kadoshkino,86,RU,1559347500,90,54.03,44.42,65.33,8.5
180,Kahului,40,US,1559347502,58,20.89,-156.47,82.99,21.92
181,Komsomolskiy,99,RU,1559347503,97,67.55,63.78,28.07,5.73
182,Chuy,51,UY,1559347504,64,-33.69,-53.46,59.93,7.36
183,Iqaluit,20,CA,1559347506,43,63.75,-68.52,48.2,5.82
184,Isla Mujeres,75,MX,1559347507,79,21.23,-86.73,84.2,14.99
185,Hamburg,20,DE,1559347225,87,53.55,10.0,60.01,2.24
186,Arumbavur,20,IN,1559347510,70,11.38,78.73,84.2,5.82
187,Cap Malheureux,75,MU,1559347512,94,-19.98,57.61,73.4,6.8
188,Zhaotong,100,CN,1559347513,94,27.34,103.71,48.77,5.61
189,Pandan,100,PH,1559347515,78,11.72,122.09,84.95,13.02
190,Lethem,96,GY,1559347516,75,3.38,-59.8,78.29,12.66
191,Qasigiannguit,0,GL,1559347517,65,68.82,-51.19,41.0,9.17
192,Marsh Harbour,48,BS,1559347518,79,26.54,-77.06,80.81,10.16
193,Katherine,0,AU,1559347520,29,-14.47,132.26,68.0,16.11
194,Mbandaka,51,CD,1559347521,97,0.05,18.26,70.55,2.01
195,Sao Filipe,0,CV,1559347522,87,14.9,-24.5,72.89,19.8
196,Maniitsoq,0,GL,1559347128,64,65.42,-52.9,43.19,5.61
197,Boshan,100,CN,1559347525,39,36.48,117.83,80.01,1.01
198,Podgornaya,0,RU,1559347526,90,44.22,41.29,60.65,4.9
199,Beisfjord,90,NO,1559347528,86,68.38,17.6,41.0,24.16
200,Umm Lajj,48,SA,1559347529,60,25.02,37.27,88.01,12.46
201,Falun,46,SE,1559347530,75,60.61,15.63,46.99,2.24
202,Tilichiki,16,RU,1559347532,50,60.47,166.1,57.05,9.89
203,Buchanan,75,LR,1559347533,94,5.88,-10.05,75.2,9.89
204,Longyearbyen,0,NO,1559347534,55,78.22,15.63,35.6,23.04
205,Ginir,100,ET,1559347536,91,7.14,40.71,58.67,4.65
206,Keti Bandar,0,PK,1559347537,87,24.14,67.45,84.95,12.82
207,Balabac,74,PH,1559347002,71,7.99,117.06,86.57,12.5
208,Avarua,0,CK,1559347540,83,-21.21,-159.78,77.0,16.11
209,Terrace,90,CA,1559347541,49,54.52,-128.61,68.0,18.34
210,Kavieng,72,PG,1559347542,72,-2.57,150.8,85.13,11.45
211,Teguldet,2,RU,1559347544,89,57.31,88.17,34.91,6.4
212,Yarmouth,51,GB,1559347545,87,50.71,-1.5,54.0,5.82
213,Butwal,0,NP,1559347546,75,27.7,83.45,68.21,2.93
214,Cumberland,75,US,1559347548,82,41.97,-71.43,69.01,6.93
215,Muli,4,IN,1559347549,68,22.62,71.45,84.59,15.26
216,Hasaki,75,JP,1559347020,64,35.73,140.83,75.0,8.05
217,Port Blair,100,IN,1559347552,73,11.67,92.75,85.67,13.2
218,Hauterive,0,FR,1559347553,76,46.09,3.45,60.01,2.24
219,Oranjemund,0,ZA,1559347555,92,-28.55,16.43,56.33,9.22
220,Yara,68,CU,1559347556,80,20.27,-76.95,79.91,7.16
221,Kiruna,85,SE,1559347558,69,67.86,20.23,39.2,5.82
222,Guasdualito,20,VE,1559347559,70,7.24,-70.73,86.0,3.36
223,Guerrero Negro,16,MX,1559347560,80,27.97,-114.04,64.79,13.58
224,Saint Anthony,75,US,1559347562,48,43.97,-111.68,66.2,5.82
225,Duekoue,100,CI,1559347563,98,6.74,-7.35,72.35,4.18
226,Awbari,84,LY,1559347565,40,26.59,12.77,79.55,30.44
227,Umba,89,RU,1559347566,82,66.69,34.34,41.93,11.99
228,Wanxian,96,CN,1559347567,58,30.8,108.39,71.63,3.38
229,Manadhoo,100,MV,1559347569,71,5.77,73.38,84.23,9.55
230,Malumfashi,34,NG,1559347570,52,11.79,7.62,85.31,11.59
231,Walvis Bay,0,NA,1559347571,96,-22.95,14.51,53.01,1.01
232,Lundazi,2,ZM,1559347573,63,-12.29,33.17,54.53,7.31
233,Trelew,95,AR,1559347472,59,-43.25,-65.31,49.49,4.94
234,Galatista,20,GR,1559347576,77,40.47,23.28,64.0,10.29
235,Filadelfia,43,PY,1559347577,92,-22.35,-60.04,62.27,6.96
236,Duku,95,NG,1559347578,47,11.24,4.91,90.35,11.18
237,Wanning,75,AT,1559347580,77,48.64,13.53,59.0,4.7
238,Igrim,6,RU,1559347581,81,63.19,64.42,41.21,3.87
239,Constitucion,40,MX,1559347582,10,23.99,-104.67,87.8,14.0
240,Mandalgovi,61,MN,1559347584,31,45.76,106.27,62.81,9.69
241,Alpinopolis,3,BR,1559347585,94,-20.86,-46.39,63.89,3.78
242,Satara,66,IN,1559347587,80,17.69,74.0,74.69,10.0
243,Burns Lake,65,CA,1559347588,30,54.23,-125.76,73.61,9.66
244,Hambantota,100,LK,1559347590,82,6.12,81.12,82.79,16.69
245,Eyl,100,SO,1559347591,74,7.98,49.82,78.65,14.92
246,Izberbash,0,RU,1559347592,77,42.57,47.86,64.0,4.47
247,Yugo-Kamskiy,15,RU,1559347594,100,57.7,55.58,48.2,2.24
248,Novyy Urgal,11,RU,1559347595,48,51.07,132.56,61.19,2.13
249,Xushan,95,CN,1559347596,88,30.18,121.25,73.0,2.24
250,Cuiluan,100,CN,1559347598,63,47.72,128.65,58.13,4.27
251,Strezhevoy,75,RU,1559347208,93,60.73,77.6,42.8,3.96
252,Mount Isa,0,AU,1559347125,30,-20.73,139.49,57.2,12.75
253,Aykhal,0,RU,1559347165,32,65.95,111.51,55.4,6.71
254,Tarakan,78,ID,1559347603,89,3.3,117.63,79.37,4.88
255,Milkovo,2,BG,1559347604,93,41.53,24.68,55.4,5.12
256,Merrill,90,US,1559347605,72,42.03,-121.6,75.0,18.34
257,Raudeberg,100,NO,1559347077,76,61.99,5.14,48.2,10.29
258,Sur,0,OM,1559347608,31,22.57,59.53,95.57,13.6
259,Porto Velho,20,BR,1559347609,83,-8.75,-63.87,78.8,1.1
260,Batemans Bay,0,AU,1559347611,64,-35.71,150.18,57.99,4.0
261,Ocosingo,97,MX,1559347612,92,16.91,-92.09,67.67,0.76
262,Coihaique,75,CL,1559347600,100,-45.58,-72.07,35.6,1.88
263,Tessalit,0,ML,1559347615,10,20.2,1.01,90.17,9.33
264,Aswan,0,EG,1559347616,9,24.09,32.9,93.95,9.26
265,Valenzuela,75,PH,1559347618,70,14.71,120.95,86.0,6.93
266,Jalu,100,LY,1559347619,22,29.03,21.55,88.19,18.12
267,Jati,0,PK,1559347620,64,24.35,68.27,87.29,13.78
268,Miramar,75,CR,1559347622,94,10.09,-84.73,71.6,6.93
269,Praia da Vitoria,0,PT,1559347623,88,38.73,-27.07,68.0,12.86
270,Maceio,19,BR,1559347624,94,-9.67,-35.74,72.53,1.45
271,Xai-Xai,0,MZ,1559347625,89,-25.04,33.64,63.89,4.12
272,Wahpeton,1,US,1559347627,31,46.27,-96.61,77.0,14.99
273,Grand Gaube,75,MU,1559347628,94,-20.01,57.66,73.4,6.8
274,Remanso,0,BR,1559347630,56,-9.62,-42.08,76.67,1.21
275,Zhigansk,20,RU,1559347631,49,66.77,123.37,50.57,12.44
276,Saint-Paul,0,FR,1559347632,87,45.22,1.9,57.99,4.7
277,Talnakh,90,RU,1559347634,89,69.49,88.39,32.0,6.71
278,Los Zacatones,75,MX,1559347635,24,22.95,-102.05,82.4,17.22
279,Naze,100,NG,1559347637,96,5.43,7.07,73.25,3.06
280,Eureka,90,US,1559347425,87,40.8,-124.16,57.99,10.29
281,Khandyga,70,RU,1559347640,37,62.65,135.58,61.73,6.71
282,Nusaybin,100,TR,1559347641,16,37.08,41.21,86.03,7.31
283,Yar-Sale,49,RU,1559347642,90,66.83,70.83,27.53,9.04
284,Imeni Zhelyabova,100,RU,1559347643,96,58.95,36.6,52.01,4.94
285,Maua,95,KE,1559347645,99,0.23,37.94,52.37,3.31
286,Ballitoville,0,ZA,1559347646,93,-29.54,31.21,62.01,1.12
287,Presidencia Roque Saenz Pena,71,AR,1559347648,94,-26.79,-60.44,57.95,4.7
288,Kavaratti,100,IN,1559347649,70,10.57,72.64,85.49,8.5
289,Furstenwalde,0,DE,1559347650,100,52.37,14.07,63.0,1.12
290,Shizunai,1,JP,1559347652,87,42.33,142.37,57.59,12.84
291,Melo,26,UY,1559347653,91,-32.37,-54.17,50.57,6.53
292,Dikson,100,RU,1559347482,96,73.51,80.55,32.21,12.37
293,Kawardha,56,IN,1559347656,43,22.01,81.23,85.13,7.67
294,Wajir,83,KE,1559347657,74,1.75,40.07,76.85,14.9
295,Sola,75,NO,1559347659,93,58.89,5.65,51.8,18.34
296,Los Llanos de Aridane,0,ES,1559347227,82,28.66,-17.92,68.0,10.29
297,Dzaoudzi,0,YT,1559347175,74,-12.79,45.27,78.8,17.22
298,Isangel,75,VU,1559347662,69,-19.55,169.27,78.8,9.17
299,Khor,0,RU,1559347664,75,47.88,134.96,59.39,6.35
300,Cherskiy,94,RU,1559347665,33,68.75,161.3,61.19,5.19
301,Lagoa,0,PT,1559347666,40,37.14,-8.45,71.6,10.29
302,Ixtapa,75,MX,1559347668,74,20.71,-105.21,80.6,11.41
303,Vanavara,100,RU,1559347669,84,60.35,102.28,44.27,6.98
304,Ahipara,61,NZ,1559347671,100,-35.17,173.16,59.0,30.91
305,Lazaro Cardenas,20,MX,1559347672,23,28.39,-105.62,93.2,8.28
306,Kimbe,64,PG,1559347673,60,-5.56,150.15,86.75,5.06
307,Hervey Bay,75,AU,1559347675,33,-25.3,152.85,62.6,10.29
308,North Bend,1,US,1559347676,76,43.41,-124.22,61.0,20.8
309,Bull Savanna,54,JM,1559347678,73,17.89,-77.59,82.79,9.17
310,Clyde River,20,CA,1559347212,87,70.47,-68.59,39.2,1.3
311,Podgorica,40,ME,1559347680,67,42.44,19.26,60.8,2.24
312,Samarai,100,PG,1559347132,95,-10.62,150.67,75.59,7.0
313,Dingle,98,PH,1559347683,60,11.0,122.67,87.11,9.13
314,Sosva,0,RU,1559347684,91,59.17,61.86,45.35,4.54
315,Channel-Port aux Basques,100,CA,1559347685,92,47.57,-59.14,41.39,20.11
316,Margate,20,AU,1559347687,71,-43.03,147.26,55.0,10.29
317,Birao,69,CF,1559347688,51,10.3,22.78,85.31,8.9
318,Mikhaylovka,100,RU,1559347689,87,52.96,103.29,47.51,13.33
319,Pisco,90,PE,1559347691,30,-13.71,-76.2,71.6,8.05
320,Hamilton,75,BM,1559347537,94,32.3,-64.78,75.2,10.29
321,Linxia,0,CN,1559347694,42,35.6,103.21,52.73,8.32
322,Shubarkuduk,11,KZ,1559347695,70,49.15,56.49,68.75,5.44
323,Nioro,42,GM,1559347697,42,13.79,-15.05,83.51,11.5
324,Sorland,100,NO,1559347698,80,67.67,12.69,43.19,23.44
325,Lashio,16,MM,1559347700,60,22.93,97.75,75.05,0.43
326,Skjervoy,98,NO,1559347701,88,70.03,20.97,41.03,3.44
327,Algarrobo,100,CO,1559347702,90,10.19,-74.06,77.39,7.81
328,Caluquembe,41,AO,1559347704,58,-13.78,14.68,57.23,2.39
329,Yining,58,CN,1559347705,78,29.04,114.56,73.61,1.34
330,Dalian,0,CN,1559347706,94,19.86,110.11,77.0,2.24
331,Kisangani,84,CD,1559347708,97,0.52,25.21,70.01,2.15
332,Iquique,90,CL,1559347568,68,-20.22,-70.14,64.4,12.75
333,Havre-Saint-Pierre,75,CA,1559347710,57,50.23,-63.6,48.2,18.34
334,Ambulu,70,ID,1559347712,78,-8.35,113.61,78.29,9.26
335,Muros,0,ES,1559347713,59,42.77,-9.06,69.8,1.12
336,Matehuala,18,MX,1559347715,35,23.65,-100.64,78.11,13.06
337,Harrismith,6,ZA,1559347716,53,-28.27,29.13,43.37,3.24
338,Roshchino,40,RU,1559347721,100,55.31,61.27,55.4,6.71
339,Opuwo,0,NA,1559347722,51,-18.06,13.84,59.93,1.86
340,Kjollefjord,28,NO,1559347723,77,70.95,27.35,43.01,7.14
341,Beinamar,95,TD,1559347725,65,8.67,15.38,79.01,1.45
342,Port Keats,0,AU,1559347726,37,-14.25,129.55,69.29,21.72
343,Saint-Augustin,0,FR,1559347728,77,44.83,-0.61,62.6,2.24
344,Berdigestyakh,5,RU,1559347729,45,62.1,126.7,55.07,11.03
345,Katsuura,75,JP,1559347731,68,33.93,134.5,70.0,8.05
346,Pitea,75,SE,1559347732,65,65.32,21.48,46.0,8.05
347,Ust-Kulom,1,RU,1559347733,60,61.69,53.69,47.15,3.67
348,Badou,100,TG,1559347735,88,7.58,0.61,74.33,7.34
349,Havoysund,100,NO,1559347736,93,71.0,24.66,39.2,13.87
350,Sioux Lookout,75,CA,1559347481,44,50.1,-91.92,57.2,8.05
351,Broome,49,GB,1559347739,87,52.47,1.45,60.01,8.05
352,Porbandar,1,IN,1559347740,90,21.64,69.61,83.51,13.96
353,Okakarara,8,NA,1559347742,56,-20.59,17.46,51.83,4.29
354,Bubaque,59,GW,1559347743,82,11.28,-15.83,78.65,15.52
355,Reftinskiy,75,RU,1559347744,82,57.09,61.68,59.0,6.71
356,Kijang,0,KR,1559347745,72,35.24,129.21,64.4,3.36
357,Mierlo,90,NL,1559347747,87,51.44,5.62,57.99,2.24
358,Itarema,59,BR,1559347749,87,-2.92,-39.92,77.75,7.36
359,Yasenskaya,0,RU,1559347750,66,46.36,38.27,69.83,7.36
360,San Patricio,100,PY,1559347751,95,-26.98,-56.83,60.47,4.07
361,Palmer,90,US,1559347571,48,61.6,-149.11,64.0,9.17
362,Xingyi,96,CN,1559347755,92,24.19,102.82,59.03,2.68
363,Lokosovo,84,RU,1559347756,81,61.13,74.84,44.45,2.75
364,Pullman,1,US,1559347757,39,46.73,-117.17,80.01,8.05
365,Ashqelon,75,IL,1559347759,94,31.67,34.57,73.4,5.82
366,Hualmay,100,PE,1559347760,92,-11.1,-77.61,62.45,17.81
367,Batagay,63,RU,1559347761,55,67.65,134.64,51.11,9.37
368,Deder,85,ET,1559347763,51,9.31,41.44,75.59,7.7
369,Koster,23,ZA,1559347764,34,-25.86,26.9,46.61,3.11
370,Beringovskiy,49,RU,1559347765,47,63.05,179.32,50.75,4.03
371,Palaikastron,99,GR,1559347767,73,35.2,26.25,70.91,15.84
372,Beyneu,95,KZ,1559347768,33,45.32,55.19,81.35,11.01
373,Mocuba,0,MZ,1559347769,97,-16.84,36.99,59.03,3.91
374,Borba,0,PT,1559347771,30,38.81,-7.46,70.91,3.09
