,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
45,Kapaa,40,US,1559011906,65,22.08,-159.32,82.4,8.05
46,Mount Gambier,75,AU,1559011907,76,-37.83,140.78,57.2,21.92
47,Volzhskiy,0,RU,1559011908,87,48.78,44.78,55.4,6.71
48,Bluff,18,AU,1559011910,24,-23.58,149.07,74.93,6.44
49,Provideniya,90,RU,1559011911,86,64.42,-173.23,33.8,11.18
50,Khatanga,99,RU,1559011912,85,71.98,102.47,36.59,6.87
51,Chokurdakh,97,RU,1559011914,99,70.62,147.9,33.35,6.58
52,Fernandina Beach,1,US,1559011823,66,30.67,-81.46,87.01,5.82
53,Port Elizabeth,1,US,1559011916,82,39.31,-74.98,69.01,5.68
54,Puerto Ayora,69,EC,1559011917,95,-0.74,-90.35,75.99,4.0
55,Nchelenge,90,ZM,1559011918,75,-9.35,28.74,67.01,6.58
56,Port Said,95,EG,1559011920,15,25.34,30.55,84.65,8.81
57,Kahului,90,US,1559011879,100,20.89,-156.47,89.6,8.05
58,Okmulgee,1,US,1559011922,73,35.62,-95.96,80.6,9.17
59,Ismailia,5,EG,1559011685,76,30.6,32.27,68.81,6.02
60,Pocatello,90,US,1559011861,87,42.87,-112.44,50.0,3.36
61,Aasiaat,50,GL,1559011926,73,68.71,-52.87,38.21,7.58
62,Agnibilekrou,100,CI,1559011927,98,7.13,-3.2,73.13,3.4
63,North Myrtle Beach,1,US,1559011928,73,33.83,-78.68,82.4,4.7
64,Cape Town,20,ZA,1559011930,71,-33.93,18.42,59.0,10.29
65,Okhotsk,88,RU,1559011931,56,59.36,143.24,52.97,13.8
66,San Carlos de Bariloche,40,AR,1559011932,80,-41.13,-71.31,39.2,17.22
67,Acapulco,75,MX,1559011749,79,16.86,-99.88,84.2,4.7
68,Castro,0,CL,1559011935,100,-42.48,-73.76,41.0,3.36
69,Marsa Matruh,0,EG,1559011936,93,31.35,27.25,62.6,9.17
70,Tasiilaq,11,GL,1559011937,86,65.61,-37.64,30.2,9.17
71,Sungairaya,68,ID,1559011939,75,0.7,108.9,84.65,8.63
72,Mahebourg,20,MU,1559011940,69,-20.41,57.7,73.4,9.17
73,Vaini,40,IN,1559011941,88,15.34,74.49,75.2,5.82
74,Barcelos,0,PT,1559011943,82,41.53,-8.62,60.01,11.41
75,Mar del Plata,0,AR,1559011645,68,-46.43,-67.52,38.75,7.2
76,Talnakh,75,RU,1559011945,95,69.49,88.39,32.0,8.95
77,Kumbo,100,CM,1559011946,83,6.21,10.69,64.67,2.73
78,Hami,34,CN,1559011948,8,42.84,93.51,76.37,3.13
79,Husavik,0,CA,1559011949,39,50.56,-96.99,55.99,6.08
80,Lesnoy,0,RU,1559011950,87,59.78,52.13,51.17,7.83
81,Severo-Kurilsk,33,RU,1559011951,77,50.68,156.12,44.51,7.07
82,Airai,56,TL,1559011953,46,-8.93,125.41,89.87,2.8
83,Hilo,75,US,1559011954,61,19.71,-155.08,82.4,12.75
84,Novikovo,2,UA,1559011955,82,45.05,34.56,57.83,7.11
85,East London,100,ZA,1559011957,88,-33.02,27.91,58.73,6.89
86,Jamestown,54,AU,1559011789,65,-33.21,138.6,57.83,17.02
87,Clyde River,1,CA,1559011959,92,70.47,-68.59,28.4,6.93
88,Bagdarin,73,RU,1559011960,23,54.44,113.59,62.15,4.05
89,Ballina,68,IE,1559011962,83,54.11,-9.15,48.0,3.0
90,Nikolskoye,0,RU,1559011963,87,59.7,30.79,53.6,2.24
91,Torbay,90,CA,1559011864,100,47.66,-52.73,39.0,10.29
92,Rome,40,IT,1559011889,87,41.89,12.48,62.01,6.93
93,College,75,US,1559011967,19,64.86,-147.8,68.0,16.11
94,Hithadhoo,81,MV,1559011968,79,-0.6,73.08,84.47,13.78
95,Piraquara,0,BR,1559011829,82,-25.44,-49.06,62.6,6.93
96,Qaanaaq,5,GL,1559011970,84,77.48,-69.36,20.03,3.91
97,Byron Bay,0,AU,1559011972,25,-28.65,153.62,70.0,9.17
98,Arlit,1,NE,1559011973,15,18.74,7.39,90.05,8.25
99,Troitskoye,35,RU,1559011974,41,52.98,84.68,58.55,4.92
100,Tautira,0,PF,1559011975,61,-17.73,-149.15,80.6,8.05
101,Thompson,40,CA,1559011791,33,55.74,-97.86,59.0,5.82
102,Aguimes,20,ES,1559011978,77,27.91,-15.45,68.0,20.8
103,Zaozerne,100,UA,1559011979,94,51.37,23.94,59.09,8.66
104,Albany,20,US,1559011869,59,42.65,-73.75,60.8,8.05
105,Ponta Delgada,40,PT,1559011982,72,37.73,-25.67,64.4,9.17
106,Georgetown,0,GY,1559011754,88,6.8,-58.16,78.8,4.7
107,Marrakesh,0,MA,1559011985,33,31.63,-7.99,73.4,4.7
108,Ilulissat,32,GL,1559011986,71,69.22,-51.1,39.2,2.24
109,Esperance,20,TT,1559011987,78,10.24,-61.45,80.6,4.7
110,Avarua,3,CK,1559011696,69,-21.21,-159.78,77.0,10.29
111,Lata,0,IN,1559011990,38,30.78,78.62,40.19,1.88
112,Sao Filipe,0,CV,1559011991,83,14.9,-24.5,73.49,13.22
113,Ancud,0,CL,1559011992,100,-41.87,-73.83,41.0,3.36
114,Kruisfontein,100,ZA,1559011994,91,-34.0,24.73,56.75,4.5
115,Iqaluit,90,CA,1559011995,86,63.75,-68.52,33.8,14.99
116,Vredendal,0,ZA,1559011996,76,-31.68,18.49,61.07,7.65
117,Vila Velha,75,BR,1559011997,78,-3.71,-38.6,81.0,4.7
118,Mareeba,40,AU,1559011999,61,-16.99,145.42,84.0,6.93
119,Kaeo,3,NZ,1559012000,100,-35.1,173.78,66.99,12.82
120,Ayagoz,0,KZ,1559012001,42,47.96,80.43,51.89,17.05
121,Caravelas,58,BR,1559012003,91,-17.73,-39.27,75.11,4.12
122,Muli,0,IN,1559012004,52,22.62,71.45,87.53,14.16
123,Damaturu,43,NG,1559012005,48,11.75,11.96,87.53,17.31
124,Kangaatsiaq,12,GL,1559012006,75,68.31,-53.46,37.31,9.66
125,Longyearbyen,75,NO,1559012008,74,78.22,15.63,28.4,5.82
126,Alizai,5,PK,1559012009,41,33.94,71.55,78.8,4.7
127,Maceio,20,BR,1559012010,88,-9.67,-35.74,75.2,3.36
128,Lavrentiya,100,RU,1559012012,66,65.58,-170.99,42.89,0.36
129,Hambantota,20,LK,1559012013,100,6.12,81.12,82.4,3.36
130,Karasjok,100,NO,1559012014,86,69.47,25.52,41.0,23.04
131,Sioux Lookout,20,CA,1559011781,49,50.1,-91.92,59.0,1.16
132,Grootfontein,0,NA,1559012017,55,-19.56,18.1,45.23,3.13
133,Zhigansk,0,RU,1559012018,41,66.77,123.37,56.39,10.6
134,Pavilosta,99,LV,1559012019,93,56.89,21.19,48.2,3.36
135,Barras,100,BR,1559012021,92,-4.24,-42.29,74.03,1.39
136,Coahuayana,100,MX,1559012022,41,18.62,-100.35,87.53,2.55
137,Xuddur,41,SO,1559012023,83,4.12,43.89,73.31,16.87
138,Gamba,0,CN,1559012024,40,28.28,88.52,40.37,6.31
139,Beringovskiy,72,RU,1559012026,59,63.05,179.32,44.69,10.63
140,Duyun,90,CN,1559011765,79,26.27,107.52,61.61,4.07
141,Sinnamary,82,GF,1559012028,83,5.38,-52.96,81.59,13.35
142,Mehamn,100,NO,1559012029,86,71.03,27.85,37.31,17.56
143,Jember,63,ID,1559012031,55,-8.17,113.7,81.59,1.43
144,Vestmannaeyjar,0,IS,1559012032,83,63.44,-20.27,46.49,14.0
145,Kendari,84,ID,1559012033,89,-3.99,122.52,80.87,4.38
146,Faanui,0,PF,1559012034,70,-16.48,-151.75,83.03,6.17
147,Ponta do Sol,0,BR,1559012036,93,-20.63,-46.0,58.91,3.47
148,New Norfolk,75,AU,1559012037,84,-42.78,147.06,51.8,17.22
149,Valparaiso,90,US,1559012038,100,41.47,-87.06,72.0,4.7
150,Winneba,0,GH,1559012040,94,5.35,-0.62,75.2,8.05
151,Yeniseysk,60,RU,1559012041,45,58.45,92.17,57.65,10.02
152,Nizhniy Odes,98,RU,1559012042,80,63.64,54.86,50.63,11.45
153,Isangel,75,VU,1559012044,83,-19.55,169.27,80.6,4.7
154,Hovd,75,NO,1559012045,80,63.83,10.7,42.01,10.29
155,Meulaboh,60,ID,1559012046,71,4.14,96.13,83.21,4.23
156,Katherine,100,AU,1559012048,30,-14.47,132.26,82.4,13.87
157,Grindavik,0,IS,1559012049,67,63.84,-22.43,42.8,9.17
158,Saint-Pierre,0,FR,1559012051,81,48.95,4.24,51.8,8.05
159,Ostrovnoy,4,RU,1559012052,78,68.05,39.51,34.43,9.73
160,Porto Walter,73,BR,1559012053,81,-8.27,-72.74,75.47,2.24
161,General Roca,0,AR,1559012055,80,-39.03,-67.58,39.2,2.24
162,Isla Vista,1,US,1559012056,59,34.41,-119.86,61.0,14.99
163,Takoradi,100,GH,1559012057,92,4.89,-1.75,76.73,3.74
164,Effingham,1,US,1559012058,61,39.12,-88.54,78.8,6.93
165,Tigre,75,AR,1559012060,87,-34.42,-58.58,60.8,2.24
166,Dikson,77,RU,1559012061,86,73.51,80.55,29.03,4.38
167,Lunderskov,3,DK,1559012062,93,55.48,9.3,48.2,5.82
168,Benghazi,0,LY,1559012063,74,32.12,20.07,69.17,15.79
169,Aklavik,75,CA,1559012065,30,68.22,-135.01,68.0,8.05
170,Hermanus,82,ZA,1559012066,81,-34.42,19.24,57.99,5.01
171,Vyartsilya,0,RU,1559012067,90,62.18,30.69,44.69,5.08
172,Naze,99,NG,1559012068,97,5.43,7.07,73.49,3.24
173,Moron,100,VE,1559012070,92,10.49,-68.2,77.45,1.03
174,Itarema,54,BR,1559012071,88,-2.92,-39.92,76.19,5.53
175,Nenjiang,100,CN,1559012072,65,49.17,125.23,51.53,23.22
176,Arraial do Cabo,0,BR,1559012074,86,-22.97,-42.02,73.31,13.94
177,Walvis Bay,92,NA,1559012075,100,-22.95,14.51,55.0,1.12
178,Fallon,1,US,1559012076,71,46.84,-105.12,57.2,3.36
179,Tuatapere,100,NZ,1559012078,85,-46.13,167.69,55.99,19.1
180,Alofi,75,NU,1559012079,74,-19.06,-169.92,78.8,18.34
181,Tilichiki,94,RU,1559012080,46,60.47,166.1,56.93,13.87
182,Ketchikan,1,US,1559012081,43,55.34,-131.65,69.8,11.41
183,Asbe Teferi,49,ET,1559012083,71,9.08,40.87,65.39,7.74
184,La Ronge,20,CA,1559012084,40,55.1,-105.3,68.0,6.93
185,Wanning,75,AT,1559012086,100,48.64,13.53,57.99,5.82
186,San Quintin,83,PH,1559012087,48,17.54,120.52,90.59,5.55
187,Touros,20,BR,1559012088,94,-5.2,-35.46,75.2,3.36
188,Nabire,100,ID,1559012089,58,-3.36,135.5,86.27,2.37
189,Nouakchott,0,MR,1559012014,88,18.08,-15.98,68.0,13.87
190,Carnarvon,91,ZA,1559012092,65,-30.97,22.13,52.97,6.58
191,Glenwood Springs,20,US,1559011926,57,39.55,-107.33,50.0,10.29
192,Kiama,40,AU,1559012094,44,-34.67,150.86,62.01,21.92
193,Buta,86,CD,1559012095,97,2.79,24.73,69.35,2.08
194,Kokkola,0,FI,1559012097,93,63.84,23.13,44.01,2.24
195,Kununurra,12,AU,1559012098,20,-15.77,128.74,86.0,14.99
196,Yar-Sale,98,RU,1559012099,95,66.83,70.83,38.57,11.7
197,Benjamin Hill,0,MX,1559012101,25,30.17,-111.1,72.0,5.01
198,Tiksi,12,RU,1559012102,95,71.64,128.87,31.91,4.88
199,Saint-Philippe,1,CA,1559012103,46,45.36,-73.48,55.4,6.93
200,Sokoni,1,CD,1559012104,85,-12.89,28.78,54.77,3.71
201,Bambous Virieux,20,MU,1559012106,69,-20.34,57.76,73.4,9.17
202,Kuching,75,MY,1559012107,79,1.56,110.34,87.8,8.05
203,Malkangiri,0,IN,1559012108,49,18.35,81.9,94.55,7.09
204,Koungheul,0,SN,1559012110,37,13.98,-14.8,80.69,10.92
205,Aanekoski,90,FI,1559012111,100,62.6,25.73,44.01,3.51
206,Minot,1,US,1559011840,38,48.23,-101.3,59.0,4.7
207,Delta del Tigre,40,UY,1559012113,93,-34.76,-56.41,57.99,7.05
208,Cayenne,0,GF,1559012114,83,4.94,-52.33,80.6,4.7
209,Ngunguru,68,NZ,1559012116,80,-35.62,174.5,66.99,8.01
210,Cochrane,24,CL,1559012050,86,-47.25,-72.57,29.57,2.75
211,Lagoa,0,PT,1559011906,60,37.14,-8.45,68.0,2.24
212,Lapua,0,FI,1559012119,100,62.97,23.01,46.0,3.36
213,Srednekolymsk,93,RU,1559012121,45,67.46,153.71,48.83,7.52
214,Ahuimanu,75,US,1559012122,65,21.44,-157.84,84.2,8.05
215,Oussouye,28,SN,1559012123,79,12.49,-16.54,75.83,12.73
216,Manjacaze,0,MZ,1559012125,93,-24.71,33.88,61.79,2.26
217,Dawei,22,MM,1559012126,66,14.07,98.19,86.63,5.06
218,Kanye,0,BW,1559012127,45,-24.98,25.34,50.81,5.44
219,Magistralnyy,69,RU,1559012128,54,56.17,107.45,46.85,9.48
220,Spirit River,40,CA,1559012130,15,55.78,-118.84,77.0,6.42
221,Paso de los Toros,100,UY,1559012131,96,-32.81,-56.52,57.65,3.69
222,Okakarara,0,NA,1559012132,48,-20.59,17.46,44.87,4.41
223,Guerrero Negro,0,MX,1559012133,74,27.97,-114.04,61.79,22.59
224,Canberra,40,AU,1559012053,57,-35.3,149.1,50.0,16.11
225,Lehigh Acres,1,US,1559012136,78,26.63,-81.62,82.99,5.82
226,Kalmunai,35,LK,1559012137,75,7.42,81.82,84.65,0.74
227,Fort Frances,1,CA,1559011924,76,48.61,-93.4,48.2,3.36
228,Anadyr,0,RU,1559012140,70,64.73,177.51,42.8,6.71
229,Huarmey,95,PE,1559012141,92,-10.07,-78.15,64.13,18.12
230,Msanga,20,TZ,1559012142,88,-6.04,36.03,64.4,4.7
231,Poum,40,MK,1559012143,82,41.28,20.71,55.4,2.24
232,Ajdabiya,4,LY,1559012145,74,30.75,20.22,70.43,16.93
233,Tarakan,75,ID,1559011945,88,3.3,117.63,80.6,4.7
234,Nantucket,40,US,1559012147,93,41.28,-70.1,60.01,5.14
235,Rio Grande,100,BR,1559012148,97,-32.03,-52.1,61.61,4.61
236,Praia da Vitoria,75,PT,1559012150,77,38.73,-27.07,64.99,10.6
237,Deputatskiy,0,RU,1559012151,91,69.3,139.9,34.79,0.4
238,Fortuna,40,ES,1559012152,88,38.18,-1.13,68.0,3.36
239,Coquimbo,0,CL,1559012119,81,-29.95,-71.34,51.8,9.17
240,Narsaq,4,GL,1559012155,71,60.91,-46.05,46.4,3.36
241,Ahipara,2,NZ,1559012156,100,-35.17,173.16,66.0,25.1
242,Berlevag,99,NO,1559012157,85,70.86,29.09,37.49,24.49
243,Pevek,100,RU,1559012158,94,69.7,170.27,32.45,6.29
244,Tinskoy,92,RU,1559012160,41,56.15,96.92,54.59,8.5
245,Markova,75,RU,1559012161,100,52.21,104.21,41.0,11.18
246,Ningxiang,0,CN,1559012162,50,28.28,112.55,78.8,8.95
247,Mayo,75,CA,1559012164,27,63.59,-135.9,78.8,4.7
248,Taltal,20,CL,1559012165,77,-25.41,-70.49,58.37,5.06
249,Matara,1,PE,1559012166,84,-13.74,-72.9,31.01,0.63
250,Andreapol,0,RU,1559012168,96,56.65,32.27,54.05,5.46
251,Sur,0,OM,1559012169,28,22.57,59.53,93.47,10.31
252,Wainwright,0,CA,1559011884,49,52.84,-110.86,61.43,3.65
253,Moscow,0,RU,1559011873,87,55.75,37.62,63.0,4.47
254,Kovur,94,IN,1559012172,49,14.5,79.99,94.37,5.03
255,Surab,0,PK,1559012174,12,28.49,66.26,74.75,2.53
256,Pak Chong,99,TH,1559011903,64,14.71,101.42,82.99,8.61
257,Leh,4,IN,1559012176,51,34.16,77.58,28.49,1.86
258,Zhangye,0,CN,1559012177,28,38.94,100.46,61.79,7.96
259,Evensk,28,RU,1559012179,48,61.92,159.24,56.21,8.39
260,Lebu,82,ET,1559012180,77,8.96,38.73,55.13,1.07
261,Severo-Yeniseyskiy,100,RU,1559012181,70,60.37,93.04,44.15,6.8
262,Bilibino,92,RU,1559012182,95,68.06,166.44,35.69,1.07
263,Port Hardy,40,CA,1559012184,63,50.7,-127.42,60.8,19.46
264,Cedar Lake,90,US,1559012185,100,41.36,-87.44,73.4,4.7
265,Burnie,99,AU,1559012186,71,-41.05,145.91,51.01,15.01
266,Tchibanga,76,GA,1559012187,97,-2.92,11.0,72.59,1.19
267,Becerril,100,CO,1559012189,86,9.7,-73.28,77.27,2.98
268,Curvelo,7,BR,1559012190,86,-18.76,-44.43,66.47,4.21
269,Port Lincoln,88,AU,1559012191,74,-34.72,135.86,60.89,27.63
270,Bontang,50,ID,1559011907,53,0.12,117.47,91.85,2.08
271,Filadelfia,100,PY,1559012193,83,-22.35,-60.04,68.99,6.33
272,Tazovskiy,59,RU,1559011946,88,67.47,78.7,29.93,9.86
273,Chateauroux,90,FR,1559012196,87,43.72,0.65,53.6,8.05
274,Chimoio,0,MZ,1559012197,89,-19.11,33.48,53.33,2.84
275,Chapais,1,CA,1559012198,74,49.78,-74.86,35.6,4.25
276,Santo Antonio do Ica,100,BR,1559012200,85,-3.1,-67.94,77.09,1.36
277,Hasaki,0,JP,1559012201,50,35.73,140.83,79.0,18.34
278,Hervey Bay,0,AU,1559012202,30,-25.3,152.85,75.99,9.17
279,Vardo,1,US,1559012203,88,39.62,-77.74,71.6,1.1
280,Antalaha,81,MG,1559012205,99,-14.9,50.28,63.41,3.29
281,Maxixe,0,MZ,1559012206,88,-23.86,35.35,59.99,2.13
282,Fort-Shevchenko,1,KZ,1559012207,76,44.51,50.26,67.01,16.75
283,Dzaoudzi,40,YT,1559012209,78,-12.79,45.27,80.6,13.87
284,Fort Nelson,40,CA,1559012210,21,58.81,-122.69,84.2,3.36
285,Prince Rupert,1,CA,1559012211,82,54.32,-130.32,55.4,3.36
286,Saint George,20,GR,1559012212,93,39.45,22.34,64.99,0.81
287,Taoudenni,0,ML,1559012214,14,22.68,-3.98,93.11,9.75
288,Cidreira,100,BR,1559012215,89,-30.17,-50.22,65.21,13.47
289,Victoria,75,BN,1559012160,70,5.28,115.24,91.4,3.36
290,Penzance,3,GB,1559012218,87,50.12,-5.53,54.0,19.46
291,Norman Wells,20,CA,1559012020,38,65.28,-126.83,77.0,9.17
292,Nanortalik,0,GL,1559012220,80,60.14,-45.24,38.39,3.98
293,Lahaina,90,US,1559012221,100,20.87,-156.68,89.6,8.05
294,Klaksvik,98,FO,1559012223,86,62.23,-6.59,33.8,16.11
295,Surt,0,LY,1559012224,73,31.21,16.59,68.81,6.69
296,Boende,100,CD,1559012225,90,-0.28,20.88,71.15,1.28
297,Tecoanapa,75,MX,1559012227,79,16.99,-99.26,84.2,4.7
298,Bandarbeyla,51,SO,1559012228,76,9.49,50.81,82.31,14.27
299,Buchanan,100,LR,1559012229,83,5.88,-10.05,80.33,9.44
300,Geraldton,40,CA,1559012230,32,49.72,-86.95,53.6,2.24
301,Marzuq,49,YE,1559012231,41,14.4,46.47,78.17,4.23
302,Ardesen,0,TR,1559012233,77,41.19,40.99,59.0,13.87
303,Mongo,100,CF,1559012234,92,4.83,22.92,67.91,1.63
304,Aykhal,90,RU,1559012236,65,65.95,111.51,41.0,8.95
305,Kaitangata,100,NZ,1559012237,75,-46.28,169.85,55.0,1.01
306,Kankaanpaa,98,FI,1559012238,93,61.8,22.42,48.0,4.7
307,Saint-Georges,7,CA,1559012129,66,46.12,-70.67,42.01,5.01
308,Rodrigues Alves,0,BR,1559012240,100,-7.74,-72.65,75.2,2.26
309,Katangli,100,RU,1559012242,85,51.71,143.23,44.87,17.09
310,Sobolevo,1,RU,1559012243,94,54.43,31.9,56.93,6.67
311,Timra,100,SE,1559012245,100,62.49,17.33,48.0,5.82
312,Kobayashi,75,JP,1559012246,100,32.03,131.02,73.4,11.41
313,Puerto del Rosario,19,ES,1559012247,77,28.5,-13.86,68.0,9.17
314,Victoria,75,BN,1559012160,70,5.28,115.24,91.4,3.36
315,Kudahuvadhoo,68,MV,1559012249,75,2.67,72.89,85.91,19.91
316,Arinos,0,BR,1559012251,76,-15.92,-46.11,69.17,2.21
317,Ferrol,20,ES,1559012252,93,43.48,-8.23,54.0,1.12
318,Srivardhan,66,IN,1559012253,75,18.03,73.02,83.21,5.77
319,Oistins,20,BB,1559012255,74,13.07,-59.53,80.6,14.99
320,Iskateley,99,RU,1559012256,98,67.68,53.15,40.19,10.76
321,Necochea,14,AR,1559012257,65,-38.55,-58.74,41.0,1.99
322,Vanimo,100,PG,1559012258,68,-2.67,141.3,84.65,6.04
323,Arroyo,1,US,1559012260,87,41.39,-78.88,62.6,3.51
324,Akhtubinsk,63,RU,1559012261,71,48.29,46.17,64.85,12.37
325,Sulangan,85,PH,1559012262,67,11.14,123.72,87.53,7.85
326,Kibondo,75,TZ,1559012264,89,-3.59,30.72,62.33,0.96
327,Sao Felix do Xingu,38,BR,1559012106,94,-6.64,-51.99,71.69,3.94
328,Banda Aceh,26,ID,1559012102,71,5.56,95.32,84.47,4.88
329,Manado,20,ID,1559012096,50,1.49,124.85,95.0,3.36
330,Montemarciano,100,IT,1559012268,100,43.64,13.31,60.8,2.24
331,Kidal,66,ML,1559012270,12,18.44,1.41,94.01,15.12
332,Omsukchan,65,RU,1559012271,41,62.53,155.8,50.45,9.69
333,Mumford,96,GH,1559012272,95,5.26,-0.76,75.11,2.95
334,Verkhoyansk,0,RU,1559012273,23,67.55,133.39,58.55,10.45
335,Palmer,75,US,1559012275,41,61.6,-149.11,63.0,6.93
336,Chara,20,GR,1559012276,93,39.42,22.43,64.99,0.81
337,Sistranda,40,NO,1559012277,80,63.73,8.83,42.01,10.29
338,Kondagaon,0,IN,1559012278,37,19.59,81.66,96.17,11.16
339,Sikonge,91,TZ,1559012280,81,-5.63,32.75,62.87,4.65
340,Broken Hill,0,AU,1559012281,50,-31.97,141.45,57.2,16.11
341,Laishevo,0,RU,1559012282,76,55.4,49.55,57.2,2.24
342,Roald,3,NO,1559012284,61,62.58,6.12,39.2,6.93
343,Athabasca,100,CA,1559012285,50,54.72,-113.29,64.31,4.83
344,Fairbanks,75,US,1559012116,19,64.84,-147.72,68.0,16.11
345,Karratha,0,AU,1559012287,16,-20.74,116.85,87.17,20.18
346,Srandakan,48,ID,1559012289,77,-7.94,110.25,82.85,8.68
347,Alice Springs,0,AU,1559012104,41,-23.7,133.88,60.8,8.05
348,Tessalit,0,ML,1559012291,11,20.2,1.01,89.87,10.4
349,Porbandar,40,IN,1559012292,79,21.64,69.61,84.2,11.41
350,Grand Forks,1,US,1559012124,54,47.91,-97.06,57.99,3.36
351,Jimma,62,ET,1559012295,96,7.67,36.84,55.85,0.87
352,Peruibe,0,BR,1559012101,80,-24.32,-47.0,63.05,2.24
353,Xichang,72,CN,1559012297,73,27.88,102.25,63.23,3.74
354,Catacocha,95,EC,1559012298,96,-4.05,-79.65,61.25,2.86
355,Vila Franca do Campo,40,PT,1559012300,72,37.72,-25.43,64.4,9.17
356,Goianesia,30,BR,1559012301,72,-15.32,-49.12,70.97,3.94
357,Kuldur,100,RU,1559012302,93,49.22,131.63,49.01,11.16
358,Umea,0,SE,1559012064,93,63.83,20.26,44.01,4.12
359,Grand Gaube,20,MU,1559012305,69,-20.01,57.66,73.4,9.17
360,Zhob,0,PK,1559012306,11,31.34,69.45,74.57,11.63
361,Nishihara,75,JP,1559012307,54,35.74,139.53,82.99,25.28
362,Muros,0,ES,1559012309,87,42.77,-9.06,59.0,8.05
363,Harper,1,US,1559012310,69,30.3,-99.24,79.0,8.05
364,Luanda,40,AO,1559012311,94,-8.83,13.24,71.6,3.36
365,Saint-Francois,90,FR,1559012313,100,46.42,3.91,53.6,5.75
366,Takhtamygda,1,RU,1559012314,20,54.1,123.57,59.27,13.62
367,Brae,70,GB,1559012315,86,60.4,-1.35,39.2,10.29
368,Riachao das Neves,60,BR,1559012317,55,-11.75,-44.91,74.03,3.47
369,Kungurtug,85,RU,1559012318,48,50.6,97.53,45.77,5.39
370,Cupseni,75,RO,1559012319,88,47.55,23.93,63.0,4.7
371,Broome,100,GB,1559012320,93,52.47,1.45,50.0,5.82
372,Pimenta Bueno,43,BR,1559012322,88,-11.68,-61.19,73.49,2.08
